Topic,num_languages,num_views,links_from,links_to,ext_links,num_edits,num_editors,characters,words,sections,redirects_count
Antinephele,9,5214,33,16,11,21,13,98,19,3,0
Yugra,17,144764,102,89,7,208,112,12011,1986,7,6
Tony Blue,5,10921,81,46,15,23,13,285,51,3,0
Roy Lichtenstein,52,3393967,457,1298,159,5283,2398,29045,4694,19,6
Caetano Silva,13,10512,5,8,0,1,1,419,66,2,0
Robert Cowan (ice hockey),2,7625,17,4,6,16,13,670,110,5,1
Torre Canavese,51,12929,342,330,9,43,34,1349,225,5,0
"Golyam Izvor, Haskovo Province",13,4411,50,32,6,9,7,211,32,2,0
John Carradine,38,4197984,250,700,39,771,449,16279,2745,11,4
Matt Joyce,9,6190,1,9,0,1,1,35,7,1,0
Eon,50,563840,51,69,0,440,273,25,6,15,5
Natural Language Semantics Markup Language,0,7921,129,5,3,4,4,311,45,3,0
Greg Smith (British Army officer),1,13589,53,12,26,114,33,3901,675,7,1
Bayzak,4,612,24,14,8,1,1,136,25,3,0
Boiling point,91,3557187,325,5135,12,1617,931,11022,1764,10,12
Schizovalva bistrigata,2,9010,25,7,8,11,8,151,27,2,0
Schizovalva bistrigata,2,9010,25,7,8,11,8,151,27,2,0
Kemnay,11,60504,4,23,0,3,2,20,4,4,1
Theresa Villiers,19,681057,344,384,53,709,394,10057,1623,12,1
CKEM-DT,1,47632,255,317,20,376,148,5457,848,10,4
Rick Rescorla,9,2306775,156,111,91,1168,522,16859,2810,16,6
Hisashi Kurosaki,52,63537,102,174,8,90,48,1145,212,12,0
Pansexual flag,10,385552,277,608,19,365,216,1276,201,5,3
Frykman classification,0,36484,12,17,12,9,7,320,48,4,1
Gardnar Mulloy,19,69606,681,796,25,220,97,3481,594,10,0
Ephenidine,2,135476,1500,1240,42,82,33,1697,257,9,1
George Hearn,10,479232,320,349,44,327,202,3506,596,11,1
Shahrul Aizad,0,8883,17,15,5,28,12,185,32,5,0
Used People,12,102528,91,65,14,113,76,4863,806,9,0
Khalil Dabbagh,1,2423,215,3,11,142,41,12848,2187,9,1
Conway Reef Plate,13,18649,130,130,2,28,24,333,58,2,0
El Paso Fire Department,0,N/A,4,11,12,7,2,102,16,6,0
Door of the Duomo of Milan (Castiglioni),0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Asianthrips,1,1337,17,2,3,4,4,63,11,3,0
List of Assamese films of 2019,1,43561,91,69,16,92,12,235,40,5,0
Genesis P-Orridge,21,1833232,513,526,114,1935,790,45388,7127,24,21
Genesis P-Orridge,21,1833232,513,526,114,1935,790,45388,7127,24,21
Japan Meteorological Agency,28,333909,216,2314,33,252,147,5838,884,23,10
Seibu Department Stores,5,129939,54,65,17,141,91,4881,792,14,1
Christopher Stevens,30,25536,9,25,0,56,38,45,7,2,4
Arata-naru Sekai,2,48419,80,61,4,43,30,206,32,4,0
J-Min,12,252968,69,127,44,407,192,4560,786,21,1
Tom McCormack (Erin's Own hurler),0,1498,53,27,13,7,6,764,128,3,0
TRESOR,0,63816,65,21,6,83,44,5037,821,7,0
Petra Stiasny,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
What Goes On When the Sun Goes Down,0,14633,100,87,2,32,19,378,71,5,0
Arthur Nikisch,29,89478,156,281,34,200,124,4381,714,7,6
Kausi,6,3761,129,119,3,19,16,126,20,2,0
Outrigger skis,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Banglapedia,15,293262,67,1200,33,346,155,13105,1951,11,7
Röslau,35,10548,60,38,10,34,26,76,15,2,2
2012 Oddset Hockey Games,6,7386,270,74,17,113,29,1371,229,8,2
Angelo Scola,35,200334,476,396,65,463,258,10422,1678,15,2
Whistle Stop (1963 movie),9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Khaneh Khoda,6,3412,758,724,7,8,6,249,39,2,1
Chen Rong,9,5803,7,12,0,15,12,23,5,2,2
Kratos (God of War),22,5744538,377,459,188,3197,1181,38740,6515,24,3
High Council of State (Mauritania),2,11993,63,13,6,39,10,1012,169,4,0
Lunch Wagon,1,42982,17,21,4,50,35,1079,173,4,0
Luo Niansheng,4,8338,49,3,19,40,25,767,126,8,0
TSS (operating system),1,53058,182,141,14,122,51,5605,903,9,5
Santa Fe de Mondújar,45,12016,133,126,10,55,36,115,19,4,5
Mathura,67,2001284,952,1569,101,1970,887,22050,3566,34,8
Sveto Todori,10,1411,45,27,5,4,4,211,35,3,0
Alva Regional Airport,2,12844,39,9,25,15,13,1098,187,5,0
"Muskegon, Michigan",46,913917,822,1585,69,1887,832,17472,2782,31,9
Johanna Chandler,1,7741,18,10,13,31,16,1309,229,3,0
Malt,69,4324147,111,710,41,819,538,9310,1493,16,12
SS Prins Hendrik (1874),0,3573,20,8,8,7,5,3203,568,9,0
MDCC-Arena,9,91607,69,133,15,103,62,3758,632,5,2
Bank One Mauritius,0,46523,32,12,10,80,43,1375,214,6,0
Cornwall Hill College,0,53488,142,137,10,397,181,1280,226,6,0
Jan Alma,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chris Ely,0,6832,17,3,4,50,26,2045,321,6,1
Paola Santana,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Zendtijd voor Kerken,2,13913,66,71,8,16,11,678,109,3,0
Jean Fenn,2,22337,124,35,21,132,38,7645,1288,6,0
Siege of Sarajevo,43,2668856,1151,1289,103,2029,914,38913,6265,21,17
Zen Bamboo,1,3366,19,5,7,4,4,524,83,2,0
Last Supper (Rosselli),8,78296,97,84,0,44,24,2743,458,5,1
"North Liberty, Iowa",34,98670,122,133,26,217,136,5994,1018,12,4
Isabel May,21,4082417,31,35,22,216,141,1816,320,7,0
Leo Strauss,37,1559983,1520,1683,176,2547,1019,33248,5056,30,4
Poi spinning,22,2572,1,2,0,2,2,5764,949,13,0
County-class patrol vessel,1,30561,31,12,15,49,27,1332,213,5,4
"Hamilton, New York",19,172602,103,492,17,107,76,2344,404,8,4
"Hamilton, New York",19,172602,103,492,17,107,76,2344,404,8,4
University of Buraimi,4,55319,15,8,9,79,40,364,57,3,0
Joe Duttine,4,770508,77,79,30,194,127,1955,331,6,0
Snow bunting,65,287231,140,277,60,304,179,11212,1863,14,5
Steven L. Sles,0,7554,22,12,4,77,31,1012,158,5,1
Sinclair Lewis,92,1974079,655,1208,107,1303,742,15681,2577,24,4
Kate,16,205953,27,77,0,854,498,23,5,5,2
Waldo R. Tobler,8,74847,77,47,33,139,93,4375,648,7,1
Glass,139,5883762,648,5714,209,7120,3063,34813,5207,34,23
Gathering hypothesis,0,26290,126,156,8,27,19,1863,290,3,1
Seymour Cassel,26,1088928,273,323,33,503,307,4589,771,10,1
Economic deficit,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gabriele Salviati,12,8751,41,37,3,48,32,331,58,6,0
Rock art of the Iberian Mediterranean Basin,32,112258,706,599,14,307,65,10771,1785,15,5
"Taipu, Rio Grande do Norte",21,10703,188,21,6,46,31,194,32,2,1
I. Beverly Lake Jr.,3,14403,49,25,21,117,61,3436,561,9,2
Battle of Leipzig,60,2096409,566,1354,60,1637,755,37273,6021,39,10
National Ground Water Association,0,15985,32,18,26,44,18,1014,133,4,2
2018–19 New York Islanders season,0,76248,269,118,164,410,44,1906,326,18,9
Praxithea guianensis,8,3185,20,3,7,8,7,121,22,2,0
Oromo people,49,2288018,378,1186,158,4335,1497,28704,4538,24,8
Mark Boal,24,591033,668,530,36,306,178,4606,762,10,1
Jean-Claude Killy,39,428902,785,547,40,371,241,10499,1801,14,1
Missouri Valley Football Conference,4,617876,171,947,25,715,275,3220,511,15,1
Grade II* listed buildings in Buckinghamshire,0,16076,115,323,0,18,13,292,47,3,0
Legal liability,23,768219,59,606,21,93,77,14764,2405,8,9
Color depth,36,2098494,278,490,46,1078,558,15423,2549,25,92
Tay Bridge,19,179010,126,127,22,783,377,20329,3368,17,4
4 (Foreigner album),12,821768,131,109,44,371,233,3620,622,14,3
Aulnay-sous-Bois,56,173541,375,396,82,273,154,17316,2827,44,6
Aulnay-sous-Bois,56,173541,375,396,82,273,154,17316,2827,44,6
K. Ravi Arunan,1,22965,25,12,6,32,20,1061,182,2,0
Walter fitz Alan,7,269973,321,84,265,207,94,20937,3360,13,13
St Neots Rowing Club,0,8469,313,289,27,45,24,911,160,8,0
Strip steak,7,2150232,210,210,7,213,157,1765,306,5,11
1992 Winter Olympics,71,1333187,356,2719,38,730,414,7710,1215,17,11
Rebuild (song),0,10238,132,115,5,94,44,1102,188,5,0
Jens Henrik Tönjum,1,4746,13,6,3,14,9,97,15,3,1
Equality (film),1,13058,24,11,7,25,17,1201,200,3,0
Saint-Jean-de-Boiseau,38,10463,258,225,15,47,27,170,20,5,0
No Hay Nadie Como Tú,2,29086,110,108,8,102,57,1006,178,6,3
Yuki Okubo,23,19532,42,19,6,68,43,326,56,6,0
Wolfgarten,2,6564,58,12,9,11,8,1476,243,6,0
Lisa Ullrich,4,6917,78,5,18,65,8,16735,2752,11,0
List of rivers of Colorado,5,194187,566,1438,14,323,103,3038,526,8,7
Lyons station,0,16450,380,287,33,121,57,3081,515,6,5
FedEx Express,26,2739061,692,1396,124,2534,1034,22342,3609,23,12
2007 Cricket World Cup,24,2726674,388,1101,133,4586,1362,18527,3120,33,19
Howard Hanson House,0,2997,89,4,6,7,3,496,90,2,0
81db,0,13377,48,6,19,80,38,4454,750,10,1
Howard Hanson House,0,2997,89,4,6,7,3,496,90,2,0
81db,0,13377,48,6,19,80,38,4454,750,10,1
Edmontonia,33,205502,290,288,30,377,157,14799,2300,14,6
"Jackson, Tennessee",42,969974,565,1682,83,1085,514,24031,3885,35,10
Triglops,9,6871,92,10,14,29,11,2826,463,7,0
K. S. S. Nambooripad,2,26690,51,21,15,86,53,3701,595,7,2
Dagmar R. Henney,2,19401,47,26,14,187,65,6575,1052,8,3
1981 Emmy Awards,0,3901,5,3,0,3,1,30,6,1,2
Choi Hyeon-ho,1,3011,13,6,5,6,5,134,24,5,3
Daud Rahbar,3,19553,67,16,31,160,62,7320,1180,11,1
Vauffelin,22,11454,99,31,36,67,41,8764,1441,12,4
East Punjab,10,435244,126,405,17,191,96,3551,587,14,10
Ceramidia phemonoides,4,4299,24,4,5,11,9,158,29,2,1
2017 British Academy Television Awards,2,89768,237,128,5,78,43,350,61,6,1
Matheus Mendes,0,10155,61,38,4,19,8,570,95,7,1
Aemilianus,59,694914,287,805,8,313,185,6426,1064,8,4
Samsung Galaxy A22,3,8644,15,383,0,2,1,7521,1242,40,0
Willy Böckl,18,22253,405,151,5,80,51,909,148,4,8
Trigonisca duckei,2,859,21,5,5,5,4,99,18,3,0
Exorista larvarum,8,12273,46,11,19,25,19,876,131,5,1
Exorista larvarum,8,12273,46,11,19,25,19,876,131,5,1
George R. Ketchum,0,4431,11,11,2,12,11,448,75,2,1
"Hayama, Kanagawa",19,71660,156,129,20,86,63,2696,428,17,1
Inversoceras,0,4124,34,9,8,18,15,345,59,5,0
Sharon Cuneta,12,1178874,272,813,99,2075,797,20882,3514,25,0
Theremin,47,5456424,357,1270,123,3632,1957,20005,3130,18,16
Demonstration (military),6,69215,16,106,1,17,15,606,101,3,1
List of colonial governors in 1981,0,6858,201,4,6,30,21,139,23,9,0
Erin Moran,21,6627356,132,152,46,841,433,6125,1030,10,3
Montastruc-la-Conseillère,33,17799,631,605,14,52,28,404,49,6,1
Bitoma exarata,5,1661,24,2,7,5,4,146,26,3,0
MultiCultural Aotearoa,0,6454,19,12,16,90,45,1067,174,2,3
Messier 49,53,105574,1484,529,37,210,137,1882,334,4,4
Nephritis,34,2003702,81,472,24,474,241,2039,311,10,9
Lavender (color),17,1069579,365,334,25,1432,399,8531,1469,31,12
Pestrý týden,2,2614,54,17,3,32,9,2618,408,9,0
Fritz Wechselberger,0,1789,11,8,4,6,5,157,27,3,0
Abadeh Tashk County,8,2176,5,10,0,1,1,645,100,3,0
BeBe Shopp,4,63606,228,143,8,92,60,1133,193,5,0
Vicky Theodoridou,1,4458,8,6,2,12,11,121,20,2,1
Bockenheim (Frankfurt am Main),8,42140,85,99,8,56,42,639,100,2,0
Internal pudendal artery,14,497024,142,158,20,76,45,1691,271,11,10
"Dolenja Brezovica, Brezovica",10,6428,41,20,7,28,15,1602,254,5,0
List of festivals in Tunisia,2,31649,49,14,1,35,25,30,7,3,1
"Rivière-Patapédia-Est, Quebec",1,5660,70,35,7,16,9,292,48,4,1
Bloody Duel: Life and Death,2,8432,24,6,1,25,19,151,31,3,2
National Folk Museum of Korea,19,83809,31,65,19,94,61,1771,294,6,3
Team Pacman,3,85575,148,129,28,246,105,5240,868,7,3
List of film festivals,19,672680,1126,253,16,3411,1601,431,66,12,14
Winston Simon,2,47112,24,13,10,65,45,759,123,6,1
Emanuela de Paula,14,156381,287,139,18,267,136,2047,344,5,1
Jákup Johansen,1,1629,7,3,2,9,6,109,19,3,0
Survivor Series (2008),12,654352,274,436,12,1597,585,15683,2592,13,5
Lycée Français de Tamatave,1,7041,39,18,5,18,11,194,29,5,3
"Curran, Wisconsin",11,8967,115,60,13,62,36,2220,406,5,1
Jim Bouton,6,653344,221,399,40,541,290,13146,2252,11,3
Paradoxodes,4,2385,20,5,9,10,8,58,12,2,0
John Lundvik,30,335323,343,355,70,319,93,3302,560,16,3
National Collegiate Athletic Association,39,4432028,621,15953,186,3201,1556,56244,8738,59,32
Litoral (Equatorial Guinea),30,22969,37,40,5,72,64,449,72,2,2
2000 Women's World Open Squash Championship,2,7362,90,60,3,36,19,478,80,7,0
Wang Hsing-hao,4,3699,19,33,9,9,5,551,95,3,0
Commonality analysis,0,18364,14,7,10,18,9,1754,243,5,1
Bešište,10,5767,85,70,4,22,17,234,41,3,1
Algarve Cup,26,281860,308,677,13,558,208,1837,311,11,1
2012 Aegon GB Pro-Series Bath,2,2020,315,12,14,49,20,795,131,13,3
Frank Beier,0,1256,16,4,12,7,7,1682,259,5,1
Douglas Spalding,5,79034,31,31,4,67,52,1925,308,4,1
Thomas Kalmaku,4,411796,230,204,3,192,123,3055,521,9,2
"Nepali Congress, Bagmati Province",0,140,1,1,0,5,2,22870,3603,45,0
"Nepali Congress, Bagmati Province",0,140,1,1,0,5,2,22870,3603,45,0
Angiography,47,2893751,266,577,57,540,352,8815,1383,20,12
CJ Fly,0,258217,64,53,36,155,76,3687,618,6,3
Vitamin C,89,7488941,469,2678,486,6885,2789,45276,7047,45,122
Euphorbia cyparissias,30,104474,60,40,41,88,74,2307,389,5,2
Luke Fletcher (politician),1,9886,82,148,3,30,15,911,156,4,1
Muo,15,4477,77,30,7,8,7,135,23,3,0
Battle of the Ligurian Sea,4,76746,123,150,6,133,53,4873,793,9,0
Selenocysteine,37,488904,189,357,84,328,213,6036,863,9,2
Claude Ruey,3,2288,34,7,16,4,4,2047,364,4,0
Annois,44,12743,836,811,13,92,44,1605,284,9,0
Wolf-Dietrich Wilcke,11,68494,379,192,3,488,69,24115,3973,17,1
Blade (archaeology),7,190164,306,591,20,89,72,4944,794,7,2
2023 FIFA Women's World Cup Group H,6,4408,53,42,10,22,9,545,104,13,0
Coimbatore,78,3726057,977,3274,546,7893,2851,38491,5985,34,23
"Sydenham High School, Ontario",0,12807,17,14,9,88,55,1115,182,5,1
2010 BNP Paribas Open – Women's singles,6,2816,368,291,2,476,86,460,78,17,3
Kim Reynolds,26,1506109,564,599,112,1047,459,17347,2726,20,8
Brian Wallows and Peter's Swallows,6,108062,86,30,7,384,254,6224,1061,5,0
Sandakan,34,448734,403,636,186,1328,408,28371,4590,19,3
Dante Alighieri,184,8159773,1012,3868,158,5448,2760,27603,4577,14,21
"Hampshire, Tennessee",0,25030,45,39,5,59,33,788,111,7,0
Jean Anderson (dancer),0,4593,16,7,7,22,13,1325,212,2,0
Division of Wilmot,2,21223,80,207,7,79,40,973,154,3,1
"Bright, South Australia",0,5794,72,57,10,11,10,1485,253,2,0
Progress 23,1,3407,378,232,8,4,4,548,100,6,0
"Rosedale, Oklahoma",22,18849,201,108,10,74,49,1762,309,5,1
Abdul Muhsin al-Sa'dun,11,144,99,13,10,111,79,3406,548,5,12
Yvonne Strahovski,46,13026279,197,295,93,1931,1080,5598,934,14,4
Hiroshi Teguramori,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Ossining (village), New York",18,513591,240,432,23,467,280,7227,1196,15,9
Designated public place order,0,6941,19,27,5,47,34,1889,301,3,14
Aruppukkottai taluk,2,7941,72,44,4,14,12,490,85,3,0
Valjean Hills,2,5572,22,16,3,22,10,316,53,3,0
George Arthur Buttrick,0,54289,63,41,25,64,40,2063,314,6,0
Peter Olfert,0,8028,20,10,1,29,21,2066,330,3,1
Zhu Zhixian,0,5376,34,3,17,47,19,3976,630,6,1
Imbabura Volcano,16,47873,67,41,10,107,74,4033,659,7,1
Aaron Walters,0,7413,14,10,4,16,12,911,160,5,1
Afonso Pena,37,80187,275,169,40,493,130,24444,3978,22,6
Afonso Pena,37,80187,275,169,40,493,130,24444,3978,22,6
Känerkinden,28,8931,97,64,39,53,37,8394,1425,11,14
Smith College Archives,0,2628,17,22,14,35,19,2549,385,8,1
"Creve Coeur, Illinois",23,49549,96,84,15,129,78,1935,335,6,2
Atahualpa,64,1409188,224,532,51,1539,893,20420,3354,19,8
AAA 400 Drive for Autism,7,61691,2,30,0,5,3,1020,183,11,0
Fouquebrune,31,7707,397,373,10,42,26,111,14,4,0
2018 United States Gubernatorial Elections,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carlton Chapman,3,71506,63,47,44,130,58,3239,551,10,0
Nikom Rayawa,3,6323,25,9,11,27,24,460,77,3,0
Black & Grey,0,9177,42,8,33,95,27,3134,523,6,1
"Denning, Arkansas",24,16749,67,39,13,89,54,2497,439,5,1
Leif Bloms,2,9993,42,19,15,12,6,538,92,9,6
Coeloprocta,7,3137,20,4,6,8,6,103,17,2,0
Receiver General of Jamaica,0,3049,16,8,10,26,6,319,55,3,0
Blek le Rat,12,531111,102,78,28,337,187,4358,730,9,4
Setúbal,66,575514,187,954,46,521,284,4852,781,20,9
Hannibal High School (Missouri),0,9134,13,14,15,35,21,745,128,7,1
Petros Christo,0,26174,52,33,13,55,36,284,48,2,0
Stranger in a Strange Land (Iron Maiden song),16,186079,199,156,11,217,123,2901,525,9,1
Sumatran orangutan,44,937971,182,276,82,829,445,18860,3039,14,6
Marilynn Smith,5,47126,80,129,9,114,48,1756,317,11,0
Britain (place name),16,565847,244,132,33,515,202,7914,1302,11,11
Reece Wabara,4,275577,81,74,92,446,213,7560,1302,15,0
Aberdeen Artists Society,0,3906,13,22,7,29,15,1753,280,6,1
Donji Nikšić,10,4480,16,2,3,1,1,83,14,2,0
Albert Fathi,5,17890,47,13,25,33,21,1296,207,3,0
Warner Saunders,2,64409,34,28,21,138,87,2714,446,7,0
Dick Turpin (1925 film),3,18972,84,72,7,37,18,2092,368,7,0
Cynophalla flexuosa,4,13338,35,9,32,16,11,454,75,3,3
Warner Saunders,2,64409,34,28,21,138,87,2714,446,7,0
Dick Turpin (1925 film),3,18972,84,72,7,37,18,2092,368,7,0
Cynophalla flexuosa,4,13338,35,9,32,16,11,454,75,3,3
"Lakshmi Vilas Palace, Vadodara",8,162861,139,12,9,285,190,1326,216,7,5
David Blume,0,22622,29,47,11,46,35,1411,244,7,1
Geelong Hospital,0,63518,81,73,13,68,50,3556,572,7,0
USS Towner,1,1493,91,4,4,46,31,3137,549,8,2
Blue-tongued skink,28,1031346,74,137,34,702,418,2616,410,9,14
Scott Williams (footballer),0,3085,11,4,5,9,9,339,58,2,0
Paul Jensen (ice hockey),0,5669,18,15,4,17,9,394,69,3,0
Fairy Tail,42,11461656,542,1170,258,4482,1915,22840,3789,18,15
Cinquefrondi,43,65224,135,115,12,53,42,425,59,5,0
Puydaniel,29,14111,628,596,13,44,31,136,16,4,0
George Lloyd (actor),5,40610,72,81,16,84,39,1220,209,6,0
Random variable,59,2670546,492,1464,27,1220,587,22413,3673,30,11
2005 Sunfeast Open – Singles,2,9267,290,206,2,76,28,149,25,16,5
DeLano Award for Computational Biosciences,0,10947,19,16,2,13,5,761,116,4,1
Rocky Anderson,9,258192,356,362,231,917,463,35953,5603,24,4
1034 Yellow River flood,2,12524,30,8,1,39,32,3199,530,9,0
Mostafa Fathi,9,80473,76,111,15,305,147,257,44,4,0
Wayne Bennett (rugby league),3,1080267,549,671,143,1809,678,19657,3274,21,2
"Busseron, Indiana",1,6389,71,48,11,26,22,453,76,4,1
Bob Beckwith,1,101135,29,17,5,99,45,3871,688,7,1
Statute of Veneto,1,13659,47,29,7,33,23,8166,1302,14,0
Rudolf Faluvégi,6,13513,31,31,5,37,24,199,32,5,1
Venice Film Festival,74,1823752,362,3371,49,1034,512,11617,1885,25,16
Bucharest Botanical Garden,11,33702,55,94,12,64,33,1656,267,4,3
Ehrl,0,1074,8,2,0,3,2,66,11,2,0
Jacobi method,21,817487,40,80,7,312,192,3052,509,15,8
Palaiologos,45,792692,610,453,66,762,320,46044,7346,21,41
National Treasure: Book of Secrets,38,3049298,224,321,52,3375,1708,15143,2529,17,9
Kardinia Park (stadium),10,437680,761,1344,86,665,305,14017,2339,16,6
Ginkgo Tarn,1,623,18,2,9,4,3,922,145,6,0
Akmeemana Divisional Secretariat,6,10035,71,51,5,10,9,112,16,2,1
Unit supply specialist,0,14975,8,4,3,13,12,210,37,3,0
"St Mary's Church, Huntingdon",1,11241,22,12,6,30,14,2006,344,3,0
2002 NCAA Division I softball tournament,0,736,202,165,5,19,11,1564,234,19,2
"Kakavaberd, Ararat",5,7119,122,107,5,15,7,190,25,2,0
David Kerr (English politician),2,8450,23,17,2,58,35,567,92,2,1
Shalom Shachna,3,23419,29,95,6,49,37,1083,185,5,2
Shalom Shachna,3,23419,29,95,6,49,37,1083,185,5,2
Janet Yellen,62,6777570,1007,1244,554,3133,990,51886,8229,42,4
Computus,37,1087982,8,443,0,24,14,52896,9254,22,0
Avni Doshi,3,44966,39,20,26,47,17,816,148,6,0
Nomotettix,4,2646,29,6,11,7,5,178,30,4,0
XHDZ-FM,0,7852,42,51,6,35,13,481,87,3,0
Lorenne Teixeira,5,1163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brunstad Conference Center,8,4814,1,13,0,1,1,1697,252,6,0
Tõre,8,5916,454,442,4,12,11,213,33,2,0
Ruth Topalian,1,3014,12,14,4,5,4,136,25,3,0
Namibia national football team,42,425406,449,877,24,1023,368,2472,413,20,2
Anglo-Saxon Chronicle,49,1376938,193,1609,28,899,445,28618,4799,24,19
List of senior officers of the Royal Navy,0,102382,165,59,0,209,65,1443,268,43,0
Omm'A Givens,1,21990,49,37,16,52,29,1783,290,6,3
Fred Pollack,0,16089,15,6,2,20,13,504,80,2,0
Fedoro-Petrovka,13,1605,128,113,6,14,5,350,47,3,0
242nd Infantry Regiment (United States),1,11214,55,15,10,19,10,3918,617,10,0
Middelfart,22,271859,353,343,26,282,182,4251,710,11,3
Trial on the Road,11,48032,43,34,10,95,40,2807,466,7,1
Godparent,51,2514692,217,1115,20,841,523,15401,2464,23,16
Trial on the Road,11,48032,43,34,10,95,40,2807,466,7,1
Godparent,51,2514692,217,1115,20,841,523,15401,2464,23,16
Humble pie,0,281963,12,72,5,181,128,795,132,4,3
Our Revolution,3,448800,141,299,66,284,121,7348,1105,8,0
Aska (group),9,39851,117,125,17,41,32,994,164,2,0
Chromium(VI) oxide,32,16557,1,21,0,4,4,2513,377,7,0
Ziemassvētki,0,63395,100,91,7,172,85,6062,964,9,1
Behara,6,11512,87,71,5,21,19,668,108,2,0
Lothar Lutze,2,11701,436,362,27,31,21,2211,364,6,0
Imitation of Life (1934 movie),21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Conall Grant,2,8404,29,21,2,38,24,2471,443,6,0
DR Class 22,2,20282,64,35,12,36,23,1544,258,4,0
List of United States House of Representatives committees,1,511600,746,718,12,1225,308,1766,269,7,32
Dutch euro coins,29,123112,192,266,10,233,154,1940,342,12,0
Equal Opportunity to Govern Amendment,1,102994,201,212,9,119,96,2240,352,5,5
Edward Frost,1,6554,18,3,6,14,8,1599,275,2,0
Resentment,21,1151575,266,440,23,565,290,11658,1805,14,12
Peter Stein,1,66227,6,25,0,2,1,25,5,1,3
"Capron, Illinois",21,31948,86,63,15,99,67,2358,406,5,2
Road 77 (Iran),3,19979,141,444,2,56,38,867,151,8,2
Variable oystercatcher,27,45305,49,42,35,133,74,8292,1346,11,4
Ryan Wiradinata,0,4646,21,3,4,45,12,540,94,6,0
Thun,74,378204,253,762,68,384,225,15432,2554,27,7
Monica Richards,1,94729,115,149,17,87,60,1338,226,6,1
Mining industry of Algeria,2,61084,160,72,6,74,44,8770,1323,16,2
2019–20 curling season,0,67510,935,442,442,480,32,448,74,25,2
Four hu,5,12360,17,11,3,58,16,582,94,3,0
Ezekiel 36,1,20107,180,67,24,33,15,1367,219,12,0
Richard Ziman,0,44997,10,16,5,101,47,2624,429,4,1
"Islip, New York",22,402375,348,480,42,466,258,11360,1910,23,10
"Seldovia, Alaska",31,118168,145,146,30,285,148,6413,1077,12,5
Liberty and Lawfulness,4,32218,155,8,4,41,29,956,150,3,2
Round sardinella,24,39351,41,13,18,51,33,1518,257,5,2
Real Madrid Baloncesto,43,2176940,1007,1669,34,2607,854,6359,1056,31,11
Tom Mboya Monument,1,17246,17,70,5,24,15,669,104,3,0
Picander,18,67825,55,113,47,139,60,2831,469,10,4
Burjassot,37,44288,316,352,8,63,46,521,83,6,1
Samir Taha,2,2614,19,2,2,9,6,383,67,3,0
Abdelmajid Chaker,3,4127,27,5,3,6,5,1715,288,3,0
Carlos Pereda,1,2637,49,5,20,32,15,2484,368,7,1
Carlos Pereda,1,2637,49,5,20,32,15,2484,368,7,1
"Cekanów, Piotrków County",7,4199,62,52,3,8,6,373,54,2,3
Samarang–Joana Stoomtram Maatschappij,2,5210,47,5,8,22,18,2518,416,8,1
Ileigh,0,5906,17,9,6,19,11,954,153,2,0
Coretta Scott King,41,5073508,1272,2146,326,4641,2317,63095,10658,28,4
Stephanie Labbé,17,438550,152,171,85,465,168,6961,1208,22,2
Charles S. Haight Jr.,2,21875,101,80,5,72,43,3324,562,8,6
Menegazzia caesiopruinosa,4,3999,32,5,11,25,16,108,20,3,0
"Chatham Borough, New Jersey",12,176821,422,203,187,678,223,34760,5682,27,4
Rose Parade,13,1099439,506,515,74,1727,602,39339,6117,21,12
Par Coastal Gun Battery,0,2260,434,10,6,23,11,3156,583,7,2
Lee Morris (musician),1,72779,109,82,31,155,73,2658,464,4,0
Mebibyte,29,1228882,11,619,0,510,295,14833,2421,16,0
Viscount Tenby,5,24562,153,133,2,59,40,855,150,5,0
"Larry ""Flash"" Jenkins",5,223472,55,31,21,160,73,2225,371,13,2
Cross-country skiing at the 2006 Winter Olympics – Men's 50 kilometre freestyle,4,19234,217,181,4,41,27,1840,321,3,3
Debatable Lands,0,168826,51,162,14,144,79,3452,550,7,5
Boudewijn Zenden,38,693944,257,354,58,983,552,9734,1652,18,2
Cadence13,0,48885,314,294,32,90,38,1843,277,6,3
Aristolochia scytophylla,6,6948,33,7,14,25,21,112,19,2,0
Oswald (TV series),9,1051616,281,418,12,1699,826,1984,328,15,3
John Elvin Shaffner,1,11316,103,110,2,28,22,790,140,2,1
1958,200,728666,1194,3355,122,3130,1560,267,47,43,52
Soul Music (radio series),0,8511,132,162,6,13,6,1671,277,3,0
Valley,119,2217750,496,3182,35,1966,1084,13095,2152,27,20
